datetime,text_length,user_verified,sadness,joy,love,anger,fear,surprise,num_tweets
2017-05-16,102.0,0.0,0.02326325699687004,0.8230179250240326,0.004688568878918886,0.07122272998094559,0.07548541203141212,0.0023221716983243823,2
2017-05-17,,,,,,,,,0
2017-05-18,,,,,,,,,0
2017-05-19,,,,,,,,,0
2017-05-20,,,,,,,,,0
2017-05-21,,,,,,,,,0
2017-05-22,,,,,,,,,0
2017-05-23,,,,,,,,,0
2017-05-24,,,,,,,,,0
2017-05-25,,,,,,,,,0
2017-05-26,,,,,,,,,0
2017-05-27,,,,,,,,,0
2017-05-28,,,,,,,,,0
2017-05-29,64.0,0.0,0.01983955875039101,0.6929383277893066,0.00612955167889595,0.20398099720478052,0.07209362089633943,0.005017873831093311,1
2017-05-30,,,,,,,,,0
2017-05-31,,,,,,,,,0
2017-06-01,,,,,,,,,0
2017-06-02,,,,,,,,,0
2017-06-03,,,,,,,,,0
2017-06-04,,,,,,,,,0
2017-06-05,,,,,,,,,0
2017-06-06,,,,,,,,,0
2017-06-07,,,,,,,,,0
2017-06-08,,,,,,,,,0
2017-06-09,,,,,,,,,0
2017-06-10,,,,,,,,,0
2017-06-11,,,,,,,,,0
2017-06-12,,,,,,,,,0
2017-06-13,,,,,,,,,0
2017-06-14,,,,,,,,,0
2017-06-15,,,,,,,,,0
2017-06-16,,,,,,,,,0
2017-06-17,123.66666666666667,0.0,0.016361721480886143,0.03129366040229797,0.002975488236794869,0.5911973913510641,0.3564854860305786,0.0016861846670508385,3
2017-06-18,,,,,,,,,0
2017-06-19,,,,,,,,,0
2017-06-20,,,,,,,,,0
2017-06-21,,,,,,,,,0
2017-06-22,,,,,,,,,0
2017-06-23,,,,,,,,,0
2017-06-24,119.0,0.0,0.016494369134306908,0.0465171504765749,0.003139794571325183,0.3405664563179016,0.5909855365753174,0.0022966729011386624,2
2017-06-25,,,,,,,,,0
2017-06-26,,,,,,,,,0
2017-06-27,,,,,,,,,0
2017-06-28,,,,,,,,,0
2017-06-29,,,,,,,,,0
2017-06-30,,,,,,,,,0
2017-07-01,,,,,,,,,0
2017-07-02,,,,,,,,,0
2017-07-03,,,,,,,,,0
2017-07-04,,,,,,,,,0
2017-07-05,,,,,,,,,0
2017-07-06,,,,,,,,,0
2017-07-07,84.25,0.0,0.01755336159840226,0.08410791121423244,0.004554924904368818,0.5010472536087036,0.3884539157152176,0.0042826629360206425,4
2017-07-08,,,,,,,,,0
2017-07-09,,,,,,,,,0
2017-07-10,,,,,,,,,0
2017-07-11,,,,,,,,,0
2017-07-12,74.5,0.0,0.02233107201755047,0.46926290541887283,0.005270756548270583,0.32740895450115204,0.17165616154670715,0.004070130875334144,2
2017-07-13,,,,,,,,,0
2017-07-14,85.0,0.0,0.022268131375312805,0.1402134895324707,0.004860142401109139,0.562509298324585,0.26703012486298877,0.0031188420640925565,3
2017-07-15,,,,,,,,,0
2017-07-16,117.0,0.0,0.03492085263133049,0.07863804697990417,0.003540518460795284,0.3694750964641571,0.5100238919258118,0.0034016149584203963,1
2017-07-17,,,,,,,,,0
2017-07-18,,,,,,,,,0
2017-07-19,,,,,,,,,0
2017-07-20,112.66666666666667,0.0,0.02137745109697183,0.023111711566646893,0.002196488824362556,0.7164293130238851,0.23542568584283194,0.0014593676508714752,3
2017-07-21,,,,,,,,,0
2017-07-22,,,,,,,,,0
2017-07-23,,,,,,,,,0
2017-07-24,108.0,0.0,0.032336436212062836,0.03535674512386322,0.002684336854144931,0.5925506949424744,0.3351427018642425,0.0019290514755994077,1
2017-07-25,,,,,,,,,0
2017-07-26,,,,,,,,,0
2017-07-27,,,,,,,,,0
2017-07-28,,,,,,,,,0
2017-07-29,,,,,,,,,0
2017-07-30,,,,,,,,,0
2017-07-31,89.4,0.0,0.026155984960496426,0.11344801327213645,0.0038348360802046956,0.618673637509346,0.2354374773800373,0.0024500333645846696,10
2017-08-01,,,,,,,,,0
2017-08-02,,,,,,,,,0
2017-08-03,96.0,0.0,0.030077852308750163,0.3011629581451416,0.006516547407954931,0.2925069332122803,0.3654282093048096,0.004307484719902277,1
2017-08-04,,,,,,,,,0
2017-08-05,,,,,,,,,0
2017-08-06,,,,,,,,,0
2017-08-07,,,,,,,,,0
2017-08-08,,,,,,,,,0
2017-08-09,106.0,0.0,0.014741456136107443,0.6465866565704346,0.0053179515525698644,0.1761171668767929,0.15234263241291046,0.004894115496426821,1
2017-08-10,112.0,0.0,0.0315813084889669,0.26119377091526985,0.004749082523630932,0.4735848387063015,0.22618563460127916,0.00270537547476124,8
2017-08-11,,,,,,,,,0
2017-08-12,,,,,,,,,0
2017-08-13,,,,,,,,,0
2017-08-14,,,,,,,,,0
2017-08-15,112.0,0.0,0.038989185355603695,0.6094214618206024,0.008463386911898851,0.22204234451055527,0.11688607558608057,0.004197568981908262,2
2017-08-16,,,,,,,,,0
2017-08-17,,,,,,,,,0
2017-08-18,,,,,,,,,0
2017-08-19,,,,,,,,,0
2017-08-20,,,,,,,,,0
2017-08-21,,,,,,,,,0
2017-08-22,,,,,,,,,0
2017-08-23,,,,,,,,,0
2017-08-24,,,,,,,,,0
2017-08-25,,,,,,,,,0
2017-08-26,120.4,0.0,0.01654558372683823,0.6184525610879064,0.003841332340380177,0.30207116180099547,0.056507156265433886,0.002582186151994392,5
2017-08-27,94.28,0.0,0.01544943657470867,0.7159331379458308,0.03135894865496084,0.17393485437089112,0.06001992502482608,0.0033036729897139593,25
2017-08-28,84.5,0.0,0.016660899284033803,0.8460664302110672,0.005535198379220674,0.06988113982151845,0.05908331707541947,0.002772951680526603,8
2017-08-29,120.125,0.0625,0.007553868812465225,0.6257987802237039,0.011434994279625244,0.10517351912494632,0.11321052338098525,0.13682830621110043,16
2017-08-30,123.88888888888889,0.0,0.012219463943943588,0.7423920935640732,0.002818736470847701,0.06357776899110629,0.17630627979653785,0.002685655416118809,9
2017-08-31,94.66666666666667,0.0,0.02155553817283362,0.7015332579612732,0.004110035564129551,0.20682170296398303,0.06288126165357728,0.0030981326611557356,3
2017-09-01,103.33333333333333,0.0,0.02756842413994794,0.7147122820218405,0.18405963425175287,0.06515732444434737,0.007059159620742624,0.0014431986880178254,3
2017-09-02,98.11111111111111,0.0,0.022588823197616473,0.5035956965552436,0.006102257977343268,0.19789821240637037,0.26531754889421993,0.00449749747187727,9
2017-09-03,145.5,0.0,0.0026879633078351617,0.9830244183540343,0.0037296561058610678,0.006245069205760956,0.0037463485496118673,0.0005665896751452237,2
2017-09-04,,,,,,,,,0
2017-09-05,100.8,0.0,0.02919010861078277,0.5760836392641068,0.004105474363313988,0.217678951472044,0.16990431969170458,0.0030374905618373305,5
2017-09-06,,,,,,,,,0
2017-09-07,119.66666666666667,0.0,0.023594680707901716,0.46538407107194263,0.0048735616728663445,0.32858917117118835,0.17494415088246265,0.0026143756695091724,3
2017-09-08,148.83333333333334,0.16666666666666666,0.0180122129774342,0.7908208022514979,0.004195331751058499,0.12233926945676406,0.061989923318227134,0.002642449961664776,6
2017-09-09,77.0,0.0,0.02066573966294527,0.661907434463501,0.004750904976390302,0.20051796485980353,0.10800978727638721,0.004148171787771086,3
2017-09-10,138.0,0.0,0.0060171224176883715,0.9722913503646852,0.0015630837297067044,0.013189244084060192,0.005823794286698103,0.0011154175736010077,1
2017-09-11,,,,,,,,,0
2017-09-12,46.0,0.0,0.03374696522951126,0.5874184370040894,0.007069352082908154,0.26667845249176025,0.100409634411335,0.004677123855799437,1
2017-09-13,173.33333333333334,0.6666666666666666,0.03005947172641754,0.643843541542689,0.005864220205694437,0.26589028040568036,0.050237237165371575,0.004105176854257782,3
2017-09-14,95.0,0.0,0.021737881703302254,0.9173207481702169,0.003055024853286644,0.04121757267663876,0.014334624788413445,0.0023341531632468104,3
2017-09-15,88.0,0.0,0.012233925051987171,0.9365604519844056,0.0021375049836933613,0.02626878023147583,0.021244542673230168,0.0015548039227724073,1
2017-09-16,99.5,0.5,0.033828548155725,0.4493429809808731,0.005153450183570385,0.3559853360056877,0.14863906055688858,0.007050612708553672,2
2017-09-17,38.5,0.0,0.03343521989881992,0.635382741689682,0.00703949318267405,0.21164124459028244,0.10765986517071724,0.004841420566663146,2
2017-09-18,100.125,0.0,0.023454645081073977,0.7053424902260303,0.00519213751249481,0.14780642413097667,0.11561026675553876,0.0025940211871784413,8
2017-09-19,143.0,0.6666666666666666,0.029482186849539477,0.7542091012001038,0.0040685510224041845,0.13462267148618898,0.07326769359254588,0.004349803319200873,3
2017-09-20,131.4,0.6,0.022550476877950133,0.8079533815383911,0.0040068100788630545,0.10627573701785878,0.05585657127085142,0.0033570246567251162,5
2017-09-21,98.57142857142857,0.0,0.01990333434826295,0.5908981114625931,0.00670978774516178,0.21046854956408165,0.16773448017193004,0.004285727319906333,7
2017-09-22,118.0,0.5,0.03031050530262291,0.763552725315094,0.005041058990173043,0.13259911374188962,0.06482182862237096,0.0036747477279277514,2
2017-09-23,106.72727272727273,0.0,0.11530010283670643,0.34243544106456364,0.005370804399717599,0.27675262398340483,0.255875571673228,0.004265482577135448,11
2017-09-24,40.0,0.0,0.05483645759522915,0.5230270028114319,0.00832571741193533,0.24987421184778214,0.15880098193883896,0.00513570848852396,2
2017-09-25,119.71428571428571,0.0,0.010041624074801803,0.8121711909770966,0.002874438135352518,0.13937127563570226,0.03366258198262325,0.001878890786818894,7
2017-09-26,107.0,0.0,0.04416279494762421,0.5809427797794342,0.005928519414737821,0.20135384052991867,0.16360436379909515,0.004007724579423666,2
2017-09-27,92.0,0.0,0.008081127889454365,0.01955047994852066,0.0013553639873862267,0.25728273391723633,0.7081108689308167,0.0056194188073277465,1
2017-09-28,113.5,0.0,0.0074378137942403555,0.9046648442745209,0.0024128448276314884,0.054509988054633134,0.029685364628676325,0.0012891172664240003,2
2017-09-29,80.0,0.0,0.0003267293504904956,0.9982897639274596,0.00039555766852572566,0.00020557625975925475,0.0001518173812655732,0.0006306057912297548,1
2017-09-30,109.0,0.0,0.041719984263181686,0.09057784080505372,0.003898336784914136,0.7199987769126892,0.14159417152404785,0.0022108289413154125,1
2017-10-01,128.0,0.0,0.026023533340776343,0.7105298340320587,0.003806599677773193,0.16465713549405336,0.09235572640318421,0.0026271802344126623,2
2017-10-02,138.0,0.0,0.16289567947387695,0.4632392227649689,0.0027235141023993488,0.2494127601385117,0.09573103487491608,0.025997843593359,1
2017-10-03,,,,,,,,,0
2017-10-04,112.8,0.0,0.017242591222748162,0.7445595443248749,0.0032456391607411208,0.09824824994429945,0.09610175444977358,0.040602210315410045,5
2017-10-05,121.5,0.0,0.014905958036251832,0.6017929096706212,0.24766948427713942,0.1064482040819712,0.0268376775784418,0.002345737211726373,8
2017-10-06,101.625,0.0,0.025328459618322086,0.5820912467315793,0.11561014957987936,0.20946335001281113,0.0641981242588372,0.0033086827916122274,8
2017-10-07,90.5,0.0,0.023468494968255982,0.7317540198564529,0.003713603233336471,0.1257014466827968,0.11230115191938239,0.003061290772166103,4
2017-10-08,124.125,0.0,0.025557891498465324,0.6154195684939623,0.005703306989744306,0.2691186257688969,0.0800432496216672,0.004157376766670495,8
2017-10-09,101.0,0.0,0.0183587484061718,0.7624196708202362,0.004544121329672635,0.10336576402187347,0.10700789466500282,0.004303813446313143,2
2017-10-10,128.0,0.0,0.034315302968025214,0.5797884464263916,0.006523114163428545,0.2154216319322586,0.15972428023815155,0.004227208439260721,1
2017-10-11,112.0,0.0,0.005099722184240818,0.9569076895713806,0.0013713984517380595,0.02150044403970241,0.013560096733272077,0.0015606508823111653,1
2017-10-12,115.5,0.0,0.0017583553271833805,0.9931174218654633,0.0005919693794567138,0.0032367877138312906,0.0009344084974145517,0.000360974227078259,2
2017-10-13,29.0,0.0,0.05007060989737512,0.6792102456092834,0.006927699316293001,0.17793160676956174,0.08046673238277435,0.005393059458583593,1
2017-10-14,107.4,0.0,0.019854337302967907,0.8436935186386109,0.004487000650260597,0.096175442263484,0.033183740137610586,0.002605930913705379,5
2017-10-15,152.0,0.3333333333333333,0.022556302370503545,0.4757098878423373,0.0032137215991194044,0.4147377551222841,0.081352177541703,0.002430164546240121,3
2017-10-16,100.5,0.0,0.04171843267977238,0.4408833682537079,0.00570281851105392,0.3345252275466919,0.1728979796171189,0.004272153717465699,2
2017-10-17,,,,,,,,,0
2017-10-18,104.75,0.25,0.023705645435256884,0.6267679333686829,0.005177954895771109,0.226392821277841,0.11414011556189507,0.0038155340153025463,4
2017-10-19,128.6,0.2,0.02945172619074583,0.6272193789482117,0.00419412951450795,0.21581587865948676,0.11922949366271496,0.004089383711107075,5
2017-10-20,106.0,0.0,0.0265259084602197,0.338768407702446,0.005030763490746419,0.5220703929662704,0.10326269579430421,0.004341786921334763,3
2017-10-21,128.0,0.0,0.001747534261085093,0.990351140499115,0.0007821336039341986,0.0028629552107304326,0.0037574844900518656,0.0004988451255485415,1
2017-10-22,,,,,,,,,0
2017-10-23,129.66666666666666,0.0,0.021127284814914066,0.49831681574384373,0.00314370688283816,0.4261399110158283,0.048923748234907784,0.0023484966174388924,3
2017-10-24,,,,,,,,,0
2017-10-25,119.5,0.0,0.00640168759127846,0.7958373166620731,0.0013137114074197598,0.18100450144265778,0.01315815411726362,0.002284649803186767,4
2017-10-26,150.0,0.0,0.06598863005638123,0.3283831775188446,0.00785825215280056,0.4768593907356262,0.11567161977291107,0.005238926969468594,1
2017-10-27,100.0,0.0,0.003009918495081365,0.9892147481441498,0.001661314337980002,0.0017362292273901403,0.0040004501352086655,0.0003773764619836584,2
2017-10-28,96.0,0.0,0.015936265233904123,0.8538402318954468,0.0035539005184546113,0.09210426732897758,0.03187918942421675,0.0026861702790483837,2
2017-10-29,151.33333333333334,0.0,0.028687748437126476,0.8386914928754171,0.003899569778392712,0.08627820511658986,0.03938882673780123,0.00305418623611331,3
2017-10-30,114.25,0.0,0.023111208538466602,0.849374309182167,0.0030353246693266556,0.09598874728544615,0.026426996555528607,0.002063402091152966,4
2017-10-31,88.0,0.0,0.012411719180818181,0.8148115932941437,0.03802563414501492,0.07647162767243572,0.05502513566607377,0.003254276846564608,20
2017-11-01,102.16279069767442,0.023255813953488372,0.05425225737163537,0.6839390388327152,0.0036449637521209933,0.19236230086616435,0.06259596451465853,0.0032054818571047032,43
2017-11-02,97.25925925925925,0.0,0.07284240062164579,0.7022715154316644,0.004995030850419246,0.15130195339705454,0.06544569133580404,0.003143407019605446,81
2017-11-03,103.42857142857143,0.017857142857142856,0.01722707540258333,0.773577888363174,0.0037370499386660022,0.13122520611068467,0.05733299417105237,0.016899787498134953,56
2017-11-04,108.12903225806451,0.0,0.05720192244869747,0.6777923686613869,0.0030963485393928542,0.13048274894601725,0.12865821028225904,0.0027683984207537687,31
2017-11-05,96.06363636363636,0.00909090909090909,0.04126308945904549,0.7396148348274768,0.01313979863361138,0.1492797032467603,0.05246493116779179,0.004237643727604088,110
2017-11-06,89.50920245398773,0.006134969325153374,0.040591250913484776,0.684223038012639,0.01760313678806022,0.19173687144671495,0.061127827520463675,0.0047178732284289026,163
2017-11-07,100.48245614035088,0.008771929824561403,0.15683374855781726,0.5933084935312396,0.009684676708211395,0.18687472613645809,0.050472194001869,0.0028261607387736276,114
2017-11-08,125.71739130434783,0.0,0.18926371298648123,0.5537962364273288,0.007174677163477653,0.17423862632922069,0.07193143764015986,0.003595317769593195,92
2017-11-09,124.53333333333333,0.016666666666666666,0.09238032569604306,0.6215628150680762,0.004092675947807341,0.17587774402685075,0.08595177969740082,0.020134664434590378,60
2017-11-10,125.56896551724138,0.017241379310344827,0.11918463443700979,0.6751817927479038,0.0033724914030934653,0.14567298666174636,0.05359724809813056,0.0029908449598286977,58
2017-11-11,130.71794871794873,0.0,0.09004903529122925,0.7025849397700185,0.0034820659515949395,0.14340887476618475,0.05239038100094499,0.00808469225161482,39
2017-11-12,151.04444444444445,0.0,0.21596945738872617,0.49709950941226755,0.0032286198486367033,0.20815261054279594,0.07284029755230424,0.0027095030217121046,45
2017-11-13,157.48717948717947,0.0,0.041073011299326584,0.6942862254322674,0.003919615706530375,0.1838514224584334,0.07365371024076385,0.0032160093892926876,39
2017-11-14,113.51435406698565,0.0023923444976076554,0.07290805650773458,0.6666799998951075,0.006743649703442981,0.1725666502960409,0.07569018943217454,0.005411456369627245,418
2017-11-15,145.98936170212767,0.0,0.08489051343442158,0.6149576680871449,0.0036695310986071994,0.20447175943124246,0.07735297626509527,0.01465755326244881,188
2017-11-16,174.08396946564886,0.0,0.05660056402004335,0.6528264297395038,0.004553749923748036,0.18911917284948623,0.09228200065107564,0.004618074437683335,131
2017-11-17,149.78545454545454,0.0,0.05566402210007337,0.6407834857545623,0.005760278924347156,0.21538206288289405,0.074130212276412,0.00827993957235859,275
2017-11-18,148.61951219512196,0.0,0.05172166036478834,0.6137423361140508,0.01521629824334324,0.23544964989627393,0.07853390882962963,0.005336144865027675,205
2017-11-19,139.84407484407484,0.0,0.05354614018425326,0.6431270835764092,0.005668818850090568,0.21954574983098313,0.07359819033864103,0.004514015421478015,481
2017-11-20,120.88028895768834,0.0030959752321981426,0.06121499794125663,0.6234170515529638,0.010171455259888886,0.21727738645138225,0.08070487254527038,0.007214234309868733,969
2017-11-21,127.88023952095809,0.005988023952095809,0.08204489507373866,0.5905525988958192,0.006966027221276459,0.22891411650164875,0.08703682880972148,0.004485531053741689,501
2017-11-22,125.30513595166163,0.008056394763343404,0.06335213278873504,0.6450492759650189,0.006775734092873635,0.20767764288844656,0.07163864181654168,0.005506571155623064,993
2017-11-23,155.1291390728477,0.019867549668874173,0.06310946705184657,0.6185007746623299,0.0064418209467656815,0.21349236920310877,0.09200781849654803,0.006447750073019184,604
2017-11-24,142.05,0.004166666666666667,0.05162189234360994,0.5847109873759716,0.012853718178333414,0.25877754335006103,0.08716711296347057,0.004868743333675715,480
2017-11-25,144.3948717948718,0.007692307692307693,0.06360868937597097,0.5776564139255639,0.008315459749950932,0.2525872112105926,0.08643636484652793,0.011395859724815147,390
2017-11-26,152.7651515151515,0.007575757575757576,0.06745963733710321,0.5847805840940147,0.013059569261502181,0.23215787609888597,0.09317387349173342,0.009368458873557922,396
2017-11-27,153.02235772357724,0.0020325203252032522,0.06279610491428018,0.5878810956332964,0.006251602330102161,0.2458903138840543,0.087079509263424,0.010101372688240656,492
2017-11-28,143.13256484149855,0.008645533141210375,0.05574917819618344,0.5873518005576756,0.007406514523378426,0.249386545155608,0.09333757169314717,0.006768388257780306,347
2017-11-29,148.52449567723343,0.0,0.08168475791125529,0.6021376647706337,0.00765639274385798,0.21710999637665374,0.083874482429997,0.0075367051058046934,347
2017-11-30,125.45364891518737,0.0039447731755424065,0.04686803476733644,0.6488776094412442,0.008953116573951312,0.2098066305031121,0.07763143888527091,0.007863171209091654,507
2017-12-01,141.32191780821918,0.0017123287671232876,0.04750951387117536,0.6316280319101866,0.006267101894966438,0.23342668694398253,0.07484448761835216,0.0063241782743666776,584
2017-12-02,158.63966480446928,0.0,0.05931647019538841,0.6088611018704445,0.0072054962780262865,0.23644866722462116,0.08066236135585939,0.007505900274335235,358
2017-12-03,148.7076923076923,0.0038461538461538464,0.0555540450297905,0.5967887085575897,0.007386119323984111,0.24861050734129653,0.08408285284564884,0.007577762905118736,260
2017-12-04,139.43260188087774,0.012539184952978056,0.036342000756783156,0.6133518900980824,0.010457783422252561,0.24553753357327895,0.08703529070051012,0.0072754998042246,319
2017-12-05,158.38671875,0.0234375,0.07254603908097579,0.6095237776936528,0.004962664828497054,0.22919873425882997,0.07922737972182858,0.004541400552113828,256
2017-12-06,145.95709570957095,0.013201320132013201,0.07788424110034306,0.6115865154336314,0.004362291596497934,0.21622449469174568,0.08307208026946244,0.006870379044857605,303
2017-12-07,179.25088339222614,0.007067137809187279,0.06091207890115619,0.5882540853726373,0.006044768151946863,0.24791661184831307,0.08896954598846474,0.007902911959862658,283
2017-12-08,179.78333333333333,0.0,0.05905383132708569,0.598291002123539,0.009514970898356599,0.24265680037409765,0.08074274827498205,0.009740645539519997,300
2017-12-09,169.07396449704143,0.005917159763313609,0.05797510781685668,0.5859771538259322,0.005740255787579436,0.2622323559102283,0.08279779580162222,0.005277329275798543,338
2017-12-10,184.76165803108807,0.0051813471502590676,0.053539165535427806,0.5721008172886051,0.010215955224687986,0.27073408309231545,0.08842292980371173,0.004987049176492801,193
2017-12-11,167.65682656826567,0.0,0.04237412787845867,0.6065869942381359,0.005379175661089641,0.25637963219137466,0.08150553534833441,0.007774532919569625,271
2017-12-12,178.80349344978166,0.0,0.04384865324044962,0.6414960780070167,0.009552565904465854,0.2161795206125353,0.08392877713866088,0.004994405243407496,229
2017-12-13,162.99122807017545,0.0029239766081871343,0.060049675778014046,0.611243632446419,0.005159236582250359,0.2413137187972023,0.07434204587199227,0.00789169521341291,342
2017-12-14,152.79614325068871,0.0027548209366391185,0.04862840672391762,0.5977551949551373,0.00860381944093163,0.25931017338829027,0.0805012422923118,0.005201161666489438,363
2017-12-15,189.23348017621146,0.0,0.08089736947945693,0.5883214474450679,0.007103231851558205,0.23822592811452303,0.0808299896916611,0.004622028297349802,227
2017-12-16,166.21192052980132,0.0,0.04317118495362364,0.6416634544831376,0.0049851383367824735,0.22488894443529187,0.08093617977649636,0.004355105960881183,151
2017-12-17,158.06276150627616,0.0,0.04512886449092586,0.6613966294254515,0.004833920288535817,0.20612659931882327,0.07295206202173149,0.00956192224178849,239
2017-12-18,146.80687397708675,0.0016366612111292963,0.0452682381666741,0.656014874146919,0.008850535863527263,0.19725727522293213,0.08505527944212213,0.007553795986312881,611
2017-12-19,169.31043956043956,0.0,0.049573900557863836,0.6073969625480119,0.005033352849920278,0.23032188219260386,0.09641730673723901,0.011256593565901443,364
2017-12-20,168.66137566137567,0.005291005291005291,0.052459923565962414,0.5922493971964324,0.005512583169210875,0.26437502954461334,0.07829403952058225,0.00710902666099765,378
2017-12-21,167.2895622895623,0.003367003367003367,0.038677615707000144,0.6276808691968332,0.011186442923730534,0.2296462194094127,0.08026971515121686,0.012539140630618478,297
2017-12-22,192.81702127659574,0.0,0.04337634579922529,0.5965131430136179,0.006008487499097333,0.25401591327248213,0.09513837052614457,0.0049477412777165185,235
2017-12-23,169.54435483870967,0.0,0.043089784240075986,0.6265330024594262,0.006284087274370024,0.24053878659874645,0.07620053184238655,0.007353802775880115,248
2017-12-24,189.8057142857143,0.005714285714285714,0.04743460767860857,0.6371209564738508,0.009778484287505437,0.22809946157237782,0.06733902938372921,0.010227464543672146,175
