datetime,text_length,user_verified,sadness,joy,love,anger,fear,surprise,num_tweets
2017-01-03,135.0,0.0,0.03493282571434975,0.8042681813240051,0.0032504438422620296,0.09871747344732283,0.055043358355760574,0.0037878949660807852,1
2017-01-04,,,,,,,,,0
2017-01-05,,,,,,,,,0
2017-01-06,,,,,,,,,0
2017-01-07,,,,,,,,,0
2017-01-08,,,,,,,,,0
2017-01-09,,,,,,,,,0
2017-01-10,107.0,0.0,0.007203371496871114,0.9592536687850952,0.0020542436977848415,0.02124954154714942,0.007053522160276771,0.0031856292043812573,2
2017-01-11,59.5,0.0,0.019702452234923843,0.16986314579844475,0.0038545808056369424,0.7370209693908691,0.06540464423596859,0.004154169466346502,2
2017-01-12,98.5,0.0,0.022301555261947215,0.6227377131581306,0.005998653243295848,0.17774570733308792,0.16563460603356361,0.00558177602943033,4
2017-01-13,138.0,0.0,0.012688693590462208,0.9468103647232056,0.002969849621877075,0.02267039753496647,0.013030988164246079,0.0018297665519639847,1
2017-01-14,,,,,,,,,0
2017-01-15,,,,,,,,,0
2017-01-16,,,,,,,,,0
2017-01-17,,,,,,,,,0
2017-01-18,,,,,,,,,0
2017-01-19,,,,,,,,,0
2017-01-20,,,,,,,,,0
2017-01-21,,,,,,,,,0
2017-01-22,,,,,,,,,0
2017-01-23,,,,,,,,,0
2017-01-24,51.0,0.0,0.01565960980951786,0.8731896281242371,0.0021353054326027627,0.05306034907698631,0.05124175548553467,0.0047132656909525394,1
2017-01-25,90.0,0.0,0.02479046769440174,0.17859305441379547,0.00466103944927454,0.4750246703624725,0.312977135181427,0.0039536133408546465,1
2017-01-26,,,,,,,,,0
2017-01-27,,,,,,,,,0
2017-01-28,,,,,,,,,0
2017-01-29,,,,,,,,,0
2017-01-30,113.5,0.0,0.013455383013933897,0.8501788973808289,0.0036759902723133564,0.07449880987405777,0.05520205944776535,0.0029888527933508158,2
2017-01-31,101.875,0.0,0.031212477362714708,0.7210181076079607,0.004849726770771667,0.1706893532536924,0.0694625151809305,0.0027677976322593167,8
2017-02-01,86.5,0.0,0.012817293405532833,0.6050285696983337,0.003336383611895144,0.3190723778679967,0.05678835604339838,0.002957026765216142,2
2017-02-02,,,,,,,,,0
2017-02-03,137.0,0.0,0.007875039242208004,0.06826253235340117,0.0020260410383343697,0.8824547529220581,0.03826018050312996,0.0011213556863367558,1
2017-02-04,,,,,,,,,0
2017-02-05,,,,,,,,,0
2017-02-06,,,,,,,,,0
2017-02-07,,,,,,,,,0
2017-02-08,107.0,0.0,0.0672395375246803,0.2769398692374428,0.00404888311944281,0.32902843691408634,0.3197960630059242,0.0029472368381296596,6
2017-02-09,99.0,0.0,0.03837387636303902,0.2524389922618866,0.005798901431262493,0.6010027527809143,0.09899672120809556,0.0033887280151247983,1
2017-02-10,,,,,,,,,0
2017-02-11,,,,,,,,,0
2017-02-12,62.0,0.0,0.021787719801068302,0.6423466801643372,0.007232476491481066,0.234079048037529,0.08849094063043594,0.006063173990696669,1
2017-02-13,93.66666666666667,0.0,0.02251133865987261,0.6269230941931406,0.0045973710948601365,0.2602223192031185,0.08301657019183038,0.0027293375654456518,3
2017-02-14,98.0,0.0,0.0022586702834814787,0.9898582100868224,0.000645855616312474,0.0030812399927526712,0.0028357855044305325,0.0013202620903030038,1
2017-02-15,71.0,0.0,0.045671496540308,0.5491911172866821,0.0065028783865273,0.23894429206848145,0.15461434423923492,0.005075864959508182,1
2017-02-16,71.0,0.0,0.046055492013692856,0.560084342956543,0.006052462849766016,0.2179400771856308,0.16497209668159485,0.0048955287784338,1
2017-02-17,,,,,,,,,0
2017-02-18,,,,,,,,,0
2017-02-19,,,,,,,,,0
2017-02-20,,,,,,,,,0
2017-02-21,,,,,,,,,0
2017-02-22,38.0,0.0,0.0427461750805378,0.5334729552268982,0.004177545197308064,0.33244261145591736,0.08288145810365677,0.00427931547164917,1
2017-02-23,57.0,0.0,0.03971109539270401,0.5854994654655457,0.0059014447033405295,0.2801569402217865,0.08282621949911118,0.005904757883399725,1
2017-02-24,,,,,,,,,0
2017-02-25,,,,,,,,,0
2017-02-26,,,,,,,,,0
2017-02-27,,,,,,,,,0
2017-02-28,,,,,,,,,0
2017-03-01,140.0,0.0,0.003155053360387683,0.8980773091316223,0.0043742419220507145,0.06567925214767456,0.02421896159648896,0.004495183471590281,1
2017-03-02,71.0,0.0,0.043547648936510086,0.5847610831260681,0.006195025984197855,0.20301811397075653,0.15747328102588656,0.005004844628274441,1
2017-03-03,75.0,0.0,0.006643245462328197,0.9469138979911804,0.0204048752784729,0.022328350692987442,0.003015047172084451,0.0006945865461602808,1
2017-03-04,119.0,0.0,0.004961573984473944,0.9529993534088136,0.00302024488337338,0.014064463786780834,0.02263882756233216,0.002315673278644681,1
2017-03-05,,,,,,,,,0
2017-03-06,149.0,0.0,0.07765175960958004,0.5918975621461868,0.003935743239708245,0.12539894506335258,0.19730328023433685,0.0038127149455249305,2
2017-03-07,,,,,,,,,0
2017-03-08,73.0,0.0,0.031914327293634415,0.5714544057846069,0.005586653482168913,0.1365479975938797,0.2500956058502197,0.0044010202400386325,1
2017-03-09,138.0,0.0,0.05278315395116806,0.35701802372932434,0.004286991897970438,0.42847687005996704,0.15338215231895447,0.004052735399454832,1
2017-03-10,,,,,,,,,0
2017-03-11,132.0,0.0,0.07336721569299698,0.6035681366920471,0.0039216671139001855,0.11975619941949844,0.1949489563703537,0.004437800031155348,1
2017-03-12,,,,,,,,,0
2017-03-13,,,,,,,,,0
2017-03-14,,,,,,,,,0
2017-03-15,,,,,,,,,0
2017-03-16,,,,,,,,,0
2017-03-17,,,,,,,,,0
2017-03-18,,,,,,,,,0
2017-03-19,,,,,,,,,0
2017-03-20,,,,,,,,,0
2017-03-21,143.0,0.0,0.012722165323793888,0.8623992204666138,0.0027414369396865372,0.07287752628326416,0.0374738909304142,0.011785739101469515,1
2017-03-22,103.0,0.0,0.007288129534572363,0.9231802821159364,0.002258341060951352,0.04889066144824028,0.016742048785090446,0.0016403914196416733,1
2017-03-23,64.0,0.0,0.017845002934336662,0.7807742953300476,0.0062504843808710575,0.13977059721946716,0.0503988116979599,0.00496074091643095,1
2017-03-24,,,,,,,,,0
2017-03-25,,,,,,,,,0
2017-03-26,,,,,,,,,0
