datetime,text_length,user_verified,sadness,joy,love,anger,fear,surprise,num_tweets
2017-01-03 00:00:00+00:00,90.0,0.0,0.04689021781086922,0.5455124378204346,0.005997996311634779,0.2527526319026947,0.1445268541574478,0.004319848958402872,1
2017-01-04 00:00:00+00:00,120.6,0.0,0.013756588846445084,0.9015572667121887,0.0035424749832600353,0.052738825976848605,0.026182414405047892,0.0022224215557798744,5
2017-01-05 00:00:00+00:00,102.0,0.0,0.007678394205868244,0.9161860421299934,0.00230564980302006,0.05281189671950415,0.019323185231769457,0.0016948178599704988,8
2017-01-06 00:00:00+00:00,87.75,0.0,0.03140347573207691,0.45021802932024,0.002931015769718215,0.4673992278985679,0.04553978191688657,0.0025084330409299582,4
2017-01-07 00:00:00+00:00,86.0,0.0,0.02138844256599744,0.8887651562690735,0.004851566782842078,0.06703738123178482,0.01612237902979056,0.0018350137397646906,3
2017-01-08 00:00:00+00:00,,,,,,,,,0
2017-01-09 00:00:00+00:00,,,,,,,,,0
2017-01-10 00:00:00+00:00,101.0,0.0,0.03456339240074158,0.39606788257757825,0.0035507324306915202,0.5117120991150538,0.05187209757665793,0.00223379620971779,3
2017-01-11 00:00:00+00:00,83.0,0.0,0.043309074671318136,0.6768731574217478,0.004379369551315904,0.23243997121850649,0.040001426823437214,0.002996972141166528,3
2017-01-12 00:00:00+00:00,119.0,0.0,0.02257820963859558,0.6707047820091248,0.005113410297781229,0.2302680313587189,0.06774482131004332,0.0035907409619539976,1
2017-01-13 00:00:00+00:00,,,,,,,,,0
2017-01-14 00:00:00+00:00,100.0,0.0,0.01793149020522833,0.8684239983558655,0.0032815509475767612,0.06909298151731491,0.03848740365356207,0.0027825001743622124,2
2017-01-15 00:00:00+00:00,,,,,,,,,0
2017-01-16 00:00:00+00:00,,,,,,,,,0
2017-01-17 00:00:00+00:00,,,,,,,,,0
2017-01-18 00:00:00+00:00,88.0,0.0,0.001515121664851904,0.9939637780189514,0.0009199058404192328,0.002163250464946032,0.0010595298372209072,0.00037832622183486814,1
2017-01-19 00:00:00+00:00,97.0,0.0,0.9430726766586304,0.008917829021811484,0.001296810805797577,0.04021335393190384,0.005695002619177103,0.0008042948902584612,1
2017-01-20 00:00:00+00:00,101.4,0.0,0.04253547936677933,0.5185225784778595,0.0054038190748542545,0.34414823055267335,0.08613335005939007,0.0032565155997872353,5
2017-01-21 00:00:00+00:00,107.5,0.0,0.034894716925919056,0.10905512422323227,0.002279265085235238,0.7951754331588745,0.0565984733402729,0.0019969327840954065,2
2017-01-22 00:00:00+00:00,145.0,0.0,0.012999445199966429,0.8751352429389954,0.002958950819447637,0.06311061978340149,0.0438341535627842,0.0019615916535258293,1
2017-01-23 00:00:00+00:00,,,,,,,,,0
2017-01-24 00:00:00+00:00,94.83333333333333,0.0,0.04084794355245928,0.6137072386013137,0.004591875625515563,0.24761480884626508,0.08900861467959152,0.004229520848538313,18
2017-01-25 00:00:00+00:00,,,,,,,,,0
2017-01-26 00:00:00+00:00,109.5,0.0,0.028044272524615128,0.7745623489220937,0.004682218694748978,0.14595147594809532,0.04309531735877196,0.003664312573770682,6
2017-01-27 00:00:00+00:00,80.0,0.0,0.022198637947440147,0.8423276543617249,0.004619592800736427,0.11583343148231505,0.012160917744040493,0.0028596478514373307,1
2017-01-28 00:00:00+00:00,117.6,0.0,0.01831115372478962,0.8348184704780579,0.0035486651118844747,0.10218981206417084,0.038021304085850714,0.0031105550937354566,5
2017-01-29 00:00:00+00:00,,,,,,,,,0
2017-01-30 00:00:00+00:00,,,,,,,,,0
2017-01-31 00:00:00+00:00,,,,,,,,,0
2017-02-01 00:00:00+00:00,104.66666666666667,0.0,0.02370108943432569,0.8272689382235209,0.004049309917415182,0.10479639967282613,0.03700947637359301,0.0031748476903885603,3
2017-02-02 00:00:00+00:00,,,,,,,,,0
2017-02-03 00:00:00+00:00,,,,,,,,,0
2017-02-04 00:00:00+00:00,,,,,,,,,0
2017-02-05 00:00:00+00:00,,,,,,,,,0
2017-02-06 00:00:00+00:00,,,,,,,,,0
2017-02-07 00:00:00+00:00,,,,,,,,,0
2017-02-08 00:00:00+00:00,,,,,,,,,0
2017-02-09 00:00:00+00:00,,,,,,,,,0
2017-02-10 00:00:00+00:00,,,,,,,,,0
2017-02-11 00:00:00+00:00,,,,,,,,,0
2017-02-12 00:00:00+00:00,,,,,,,,,0
2017-02-13 00:00:00+00:00,,,,,,,,,0
2017-02-14 00:00:00+00:00,,,,,,,,,0
2017-02-15 00:00:00+00:00,95.5,0.0,0.036776961758732796,0.5596201866865158,0.005411811056546867,0.2523866705596447,0.14039983972907066,0.005404532654210925,2
2017-02-16 00:00:00+00:00,92.0,0.5,0.02592758741229773,0.6363692879676819,0.18790633720345795,0.09667308628559113,0.05087060621008277,0.0022530911955982447,2
2017-02-17 00:00:00+00:00,,,,,,,,,0
2017-02-18 00:00:00+00:00,,,,,,,,,0
2017-02-19 00:00:00+00:00,,,,,,,,,0
2017-02-20 00:00:00+00:00,,,,,,,,,0
2017-02-21 00:00:00+00:00,,,,,,,,,0
2017-02-22 00:00:00+00:00,141.0,0.0,0.1640394628047943,0.5497509241104126,0.006042901426553726,0.16839365661144254,0.10840768367052077,0.003365405602380633,1
2017-02-23 00:00:00+00:00,,,,,,,,,0
2017-02-24 00:00:00+00:00,,,,,,,,,0
2017-02-25 00:00:00+00:00,,,,,,,,,0
2017-02-26 00:00:00+00:00,,,,,,,,,0
2017-02-27 00:00:00+00:00,,,,,,,,,0
2017-02-28 00:00:00+00:00,,,,,,,,,0
2017-03-01 00:00:00+00:00,139.0,0.0,0.11534663289785385,0.5889344215393066,0.00588086387142539,0.1328437775373459,0.15344053506851196,0.0035537516232579955,1
2017-03-02 00:00:00+00:00,85.0,0.0,0.02706178091466427,0.6485593914985657,0.00670276116579771,0.275723268588384,0.03785198554396629,0.004100835571686427,3
2017-03-03 00:00:00+00:00,83.5,0.0,0.02586574386805296,0.5321730375289917,0.006610851036384702,0.3427709490060806,0.08846329711377622,0.004116151249036193,2
2017-03-04 00:00:00+00:00,99.0,0.0,0.02313500083982945,0.5164480706055959,0.006540150536845128,0.41597401599089306,0.03479527992506822,0.003107466114064058,3
2017-03-05 00:00:00+00:00,,,,,,,,,0
2017-03-06 00:00:00+00:00,,,,,,,,,0
2017-03-07 00:00:00+00:00,137.0,0.0,0.0038276533596217632,0.9752067923545836,0.0015997643349692225,0.017069613561034203,0.001435189275071025,0.0008609243668615817,1
2017-03-08 00:00:00+00:00,115.0,0.0,0.03787721445163091,0.45858676234881085,0.00414155307225883,0.41136747350295383,0.08517040560642879,0.0028565754182636738,3
2017-03-09 00:00:00+00:00,24.0,0.0,0.053754154592752464,0.7153003811836243,0.007297081872820855,0.15918925404548645,0.05453519523143768,0.009923818521201607,1
2017-03-10 00:00:00+00:00,95.0,0.0,0.0136053878813982,0.8508924245834351,0.0033458315301686525,0.09312636405229567,0.03645780682563782,0.0025721765123307705,1
2017-03-11 00:00:00+00:00,88.0,0.0,0.017675209790468216,0.4963257610797882,0.00507234176620841,0.4490028619766235,0.02907436341047287,0.002849472453817725,1
2017-03-12 00:00:00+00:00,,,,,,,,,0
2017-03-13 00:00:00+00:00,,,,,,,,,0
2017-03-14 00:00:00+00:00,67.5,0.0,0.01880440191598609,0.8374039232730865,0.003750286065042019,0.08043883871869184,0.05469147759140469,0.004911053110845387,4
2017-03-15 00:00:00+00:00,73.33333333333333,0.0,0.01666169590316713,0.8297824064890543,0.0041361908661201605,0.08449975959956646,0.06121058952218542,0.003709429525770247,3
2017-03-16 00:00:00+00:00,,,,,,,,,0
2017-03-17 00:00:00+00:00,62.0,0.0,0.006193750537931919,0.9472169280052184,0.0017965976148843765,0.03550643473863602,0.007767985109239818,0.0015183121431618927,1
2017-03-18 00:00:00+00:00,73.0,0.0,0.0232587605714798,0.8094750642776489,0.003741481108590961,0.10716956108808516,0.053169511258602135,0.0031856605783104897,1
2017-03-19 00:00:00+00:00,,,,,,,,,0
2017-03-20 00:00:00+00:00,,,,,,,,,0
2017-03-21 00:00:00+00:00,,,,,,,,,0
2017-03-22 00:00:00+00:00,,,,,,,,,0
2017-03-23 00:00:00+00:00,,,,,,,,,0
2017-03-24 00:00:00+00:00,96.0,0.0,0.03622634708881378,0.6225951313972473,0.004979273770004511,0.17605648934841156,0.1562834233045578,0.003859341377392411,1
2017-03-25 00:00:00+00:00,94.75,0.0,0.02689070673659444,0.590312372893095,0.004279377695638686,0.31114756502211094,0.06412901496514678,0.00324099330464378,4
2017-03-26 00:00:00+00:00,,,,,,,,,0
2017-03-27 00:00:00+00:00,,,,,,,,,0
2017-03-28 00:00:00+00:00,111.5,0.0,0.027627514442428946,0.7137383073568344,0.004456681024748832,0.13527649268507957,0.11545416107401252,0.0034468843950890005,4
2017-03-29 00:00:00+00:00,110.33333333333333,0.0,0.029503395780920982,0.7380719184875488,0.004015664492423336,0.1586983079711596,0.0669360626488924,0.0027746349029863873,3
2017-03-30 00:00:00+00:00,101.5,0.0,0.023916631005704403,0.8430036902427673,0.0036289567360654473,0.09118933975696564,0.0355718033388257,0.002689634100534022,2
2017-03-31 00:00:00+00:00,103.71428571428571,0.0,0.04557868319430521,0.7519559689930507,0.004671598718102489,0.12890909452523505,0.06527614832988807,0.0036085074700947318,7
