datetime,text_length,user_verified,sadness,joy,love,anger,fear,surprise,num_tweets
2017-01-06 00:00:00+00:00,86.0,0.0,0.01257443893700838,0.1964566558599472,0.003136058105155825,0.7672275304794312,0.01865436695516109,0.0019509196281433105,1
2017-01-07 00:00:00+00:00,,,,,,,,,0
2017-01-08 00:00:00+00:00,,,,,,,,,0
2017-01-09 00:00:00+00:00,,,,,,,,,0
2017-01-10 00:00:00+00:00,,,,,,,,,0
2017-01-11 00:00:00+00:00,,,,,,,,,0
2017-01-12 00:00:00+00:00,,,,,,,,,0
2017-01-13 00:00:00+00:00,94.0,0.0,0.00998751912266016,0.9349969029426576,0.002755176741629839,0.027704522013664246,0.02249784767627716,0.002057948615401984,1
2017-01-14 00:00:00+00:00,136.0,0.0,0.008855574764311314,0.7370720505714417,0.004581385292112827,0.2011210322380066,0.04642285406589508,0.0019470719853416085,1
2017-01-15 00:00:00+00:00,,,,,,,,,0
2017-01-16 00:00:00+00:00,,,,,,,,,0
2017-01-17 00:00:00+00:00,,,,,,,,,0
2017-01-18 00:00:00+00:00,,,,,,,,,0
2017-01-19 00:00:00+00:00,79.0,0.0,0.02234630100429058,0.7952389717102051,0.004221025854349136,0.12719067931175232,0.04813798144459725,0.002864968730136752,1
2017-01-20 00:00:00+00:00,119.0,0.0,0.02561562694609165,0.029083183035254482,0.0015007606707513332,0.2846441864967346,0.6573765277862549,0.0017797906184569,1
2017-01-21 00:00:00+00:00,,,,,,,,,0
2017-01-22 00:00:00+00:00,,,,,,,,,0
2017-01-23 00:00:00+00:00,,,,,,,,,0
2017-01-24 00:00:00+00:00,,,,,,,,,0
2017-01-25 00:00:00+00:00,130.0,0.0,0.012684541754424572,0.04742743819952011,0.002098344499245286,0.9143694043159484,0.022553872317075733,0.0008663686458021402,1
2017-01-26 00:00:00+00:00,,,,,,,,,0
2017-01-27 00:00:00+00:00,,,,,,,,,0
2017-01-28 00:00:00+00:00,,,,,,,,,0
2017-01-29 00:00:00+00:00,,,,,,,,,0
2017-01-30 00:00:00+00:00,,,,,,,,,0
2017-01-31 00:00:00+00:00,,,,,,,,,0
2017-02-01 00:00:00+00:00,,,,,,,,,0
2017-02-02 00:00:00+00:00,128.0,0.0,0.027020443230867386,0.044493719935417175,0.0018839968834072351,0.7977075576782227,0.1267915815114975,0.0021027338225394487,1
2017-02-03 00:00:00+00:00,,,,,,,,,0
2017-02-04 00:00:00+00:00,,,,,,,,,0
2017-02-05 00:00:00+00:00,,,,,,,,,0
2017-02-06 00:00:00+00:00,,,,,,,,,0
2017-02-07 00:00:00+00:00,,,,,,,,,0
2017-02-08 00:00:00+00:00,,,,,,,,,0
2017-02-09 00:00:00+00:00,,,,,,,,,0
2017-02-10 00:00:00+00:00,,,,,,,,,0
2017-02-11 00:00:00+00:00,,,,,,,,,0
2017-02-12 00:00:00+00:00,,,,,,,,,0
2017-02-13 00:00:00+00:00,,,,,,,,,0
2017-02-14 00:00:00+00:00,62.0,0.0,0.02088602446019649,0.696468710899353,0.0061701578088104725,0.1967412829399109,0.07416211068630219,0.0055717253126204005,1
2017-02-15 00:00:00+00:00,,,,,,,,,0
2017-02-16 00:00:00+00:00,,,,,,,,,0
2017-02-17 00:00:00+00:00,,,,,,,,,0
2017-02-18 00:00:00+00:00,,,,,,,,,0
2017-02-19 00:00:00+00:00,,,,,,,,,0
2017-02-20 00:00:00+00:00,138.0,0.0,0.2018919736146927,0.5082494616508484,0.00625823438167572,0.17398104071617124,0.10637985169887544,0.003239385550841689,1
2017-02-21 00:00:00+00:00,,,,,,,,,0
2017-02-22 00:00:00+00:00,,,,,,,,,0
2017-02-23 00:00:00+00:00,,,,,,,,,0
2017-02-24 00:00:00+00:00,,,,,,,,,0
2017-02-25 00:00:00+00:00,,,,,,,,,0
2017-02-26 00:00:00+00:00,,,,,,,,,0
2017-02-27 00:00:00+00:00,103.0,0.0,0.08608832210302353,0.4015190899372101,0.006133067421615125,0.31959012150764465,0.1799590289592743,0.006710322573781014,1
2017-02-28 00:00:00+00:00,,,,,,,,,0
2017-03-01 00:00:00+00:00,103.5,0.0,0.008565404918044806,0.908522218465805,0.003031139902304859,0.06416536634787916,0.014199251076206565,0.0015166121011134237,2
2017-03-02 00:00:00+00:00,,,,,,,,,0
2017-03-03 00:00:00+00:00,,,,,,,,,0
2017-03-04 00:00:00+00:00,,,,,,,,,0
2017-03-05 00:00:00+00:00,,,,,,,,,0
2017-03-06 00:00:00+00:00,109.0,0.0,0.024157870560884483,0.6277682781219482,0.005132311955094338,0.08617930859327316,0.2510952651500702,0.005666953045874834,1
2017-03-07 00:00:00+00:00,135.0,0.0,0.02356455847620964,0.6125904023647308,0.004779462935402989,0.3172106444835663,0.0387919694185257,0.0030629871180281043,2
2017-03-08 00:00:00+00:00,110.5,0.0,0.020454932004213333,0.4649333208799362,0.003901673713698983,0.4585699737071991,0.049547767266631126,0.0025923490757122636,2
2017-03-09 00:00:00+00:00,,,,,,,,,0
2017-03-10 00:00:00+00:00,,,,,,,,,0
2017-03-11 00:00:00+00:00,,,,,,,,,0
2017-03-12 00:00:00+00:00,,,,,,,,,0
2017-03-13 00:00:00+00:00,,,,,,,,,0
2017-03-14 00:00:00+00:00,,,,,,,,,0
2017-03-15 00:00:00+00:00,,,,,,,,,0
2017-03-16 00:00:00+00:00,,,,,,,,,0
2017-03-17 00:00:00+00:00,,,,,,,,,0
2017-03-18 00:00:00+00:00,118.5,0.0,0.026348737068474293,0.6885519921779633,0.004759355215355754,0.22344272211194038,0.05423690937459469,0.002660327940247953,2
2017-03-19 00:00:00+00:00,,,,,,,,,0
2017-03-20 00:00:00+00:00,,,,,,,,,0
2017-03-21 00:00:00+00:00,,,,,,,,,0
2017-03-22 00:00:00+00:00,89.0,0.0,0.03047757595777512,0.6896452307701111,0.0042780223302543155,0.06913556903600693,0.20232315361499786,0.004140482284128666,1
2017-03-23 00:00:00+00:00,,,,,,,,,0
2017-03-24 00:00:00+00:00,,,,,,,,,0
2017-03-25 00:00:00+00:00,,,,,,,,,0
2017-03-26 00:00:00+00:00,,,,,,,,,0
2017-03-27 00:00:00+00:00,,,,,,,,,0
2017-03-28 00:00:00+00:00,,,,,,,,,0
2017-03-29 00:00:00+00:00,,,,,,,,,0
2017-03-30 00:00:00+00:00,,,,,,,,,0
2017-03-31 00:00:00+00:00,,,,,,,,,0
2017-04-01 00:00:00+00:00,,,,,,,,,0
2017-04-02 00:00:00+00:00,,,,,,,,,0
2017-04-03 00:00:00+00:00,,,,,,,,,0
2017-04-04 00:00:00+00:00,106.0,0.0,0.005759308114647864,0.9501382112503052,0.0018807533197104927,0.03285006433725357,0.007854531519114971,0.0015170223778113725,1
2017-04-05 00:00:00+00:00,,,,,,,,,0
2017-04-06 00:00:00+00:00,,,,,,,,,0
2017-04-07 00:00:00+00:00,,,,,,,,,0
2017-04-08 00:00:00+00:00,,,,,,,,,0
2017-04-09 00:00:00+00:00,,,,,,,,,0
2017-04-10 00:00:00+00:00,,,,,,,,,0
2017-04-11 00:00:00+00:00,118.0,0.0,0.00961196143180132,0.8620073199272156,0.004115382209420204,0.10478883981704712,0.017935436218976974,0.0015410279156640172,1
2017-04-12 00:00:00+00:00,,,,,,,,,0
2017-04-13 00:00:00+00:00,82.25,0.0,0.13363592466339466,0.26304914243519306,0.00505593535490334,0.2973928041756153,0.2963816709816456,0.004484482284169644,4
2017-04-14 00:00:00+00:00,,,,,,,,,0
2017-04-15 00:00:00+00:00,106.0,0.0,0.001587248407304287,0.9927440881729126,0.0010003101779147985,0.002387678483501077,0.001914400956593453,0.0003661071532405913,1
2017-04-16 00:00:00+00:00,,,,,,,,,0
2017-04-17 00:00:00+00:00,,,,,,,,,0
2017-04-18 00:00:00+00:00,,,,,,,,,0
2017-04-19 00:00:00+00:00,,,,,,,,,0
2017-04-20 00:00:00+00:00,,,,,,,,,0
2017-04-21 00:00:00+00:00,,,,,,,,,0
2017-04-22 00:00:00+00:00,,,,,,,,,0
2017-04-23 00:00:00+00:00,,,,,,,,,0
2017-04-24 00:00:00+00:00,,,,,,,,,0
2017-04-25 00:00:00+00:00,,,,,,,,,0
2017-04-26 00:00:00+00:00,,,,,,,,,0
2017-04-27 00:00:00+00:00,109.0,0.0,0.03569893538951874,0.06129172071814538,0.0026898523792624482,0.7998083233833313,0.09889240562915802,0.0016187971923500304,1
2017-04-28 00:00:00+00:00,93.14285714285714,0.0,0.20736229526145117,0.27814229231859955,0.005014696707283812,0.41625637241772245,0.09002858879310745,0.003195747816269951,7
2017-04-29 00:00:00+00:00,,,,,,,,,0
2017-04-30 00:00:00+00:00,,,,,,,,,0
2017-05-01 00:00:00+00:00,,,,,,,,,0
2017-05-02 00:00:00+00:00,,,,,,,,,0
2017-05-03 00:00:00+00:00,,,,,,,,,0
2017-05-04 00:00:00+00:00,140.0,0.0,0.014089674688875675,0.8942162990570068,0.003353988984599709,0.03165857121348381,0.054234113544225686,0.0024473476223647594,1
2017-05-05 00:00:00+00:00,,,,,,,,,0
2017-05-06 00:00:00+00:00,,,,,,,,,0
2017-05-07 00:00:00+00:00,,,,,,,,,0
2017-05-08 00:00:00+00:00,,,,,,,,,0
2017-05-09 00:00:00+00:00,,,,,,,,,0
2017-05-10 00:00:00+00:00,,,,,,,,,0
2017-05-11 00:00:00+00:00,122.5,0.0,0.00680342735722661,0.9165852963924408,0.00550745683722198,0.05837176879867911,0.0115567134344019,0.00117539192433469,2
2017-05-12 00:00:00+00:00,89.0,0.0,0.03047757595777512,0.6896452307701111,0.0042780223302543155,0.06913556903600693,0.20232315361499786,0.004140482284128666,1
2017-05-13 00:00:00+00:00,,,,,,,,,0
2017-05-14 00:00:00+00:00,105.0,0.0,0.2352006286382675,0.006006416864693165,0.001092071528546512,0.7504156231880188,0.006569260731339455,0.0007159692468121648,1
2017-05-15 00:00:00+00:00,,,,,,,,,0
2017-05-16 00:00:00+00:00,,,,,,,,,0
2017-05-17 00:00:00+00:00,,,,,,,,,0
